SKU,Stock Source,Warehouse,Product Name,Quantity,Waiting,Available,Latest Stock Movement,Latest Movement Type,Latest Movement Reference,Latest Movement Detail,Price,Price Source,Inventory Value,Image URL,Image Source,Price Match Type,Source Title,Note
H161-0020,Packhai,คลัง PACKHAI บางใหญ่,HAITUN ( H161-0020 ) ข้อต่อ 5 ทาง แบบมีเช็ควาล์วในตัว,303,0,303,2026-06-24T08:17:46.000Z,นำออก,PA55261612,ใช้สินค้าจาก Order : PA55261612,439,Shopee,133017,https://down-th.img.susercontent.com/file/sg-11134201-22100-ill2uais6fiv53,Shopee,exact,"HAITUN ข้อต่อ 5 ทาง ทองเหลืองชุบซิงค์ แบบมีเช็ควาล์ว ใช้ได้ทั้งระบบน้ำและลม (ข้อต่อ 1 นิ้ว 3 ทาง - 1/4"" 2 ทาง)",
FD-S2000,GitHub,คลัง ซ.เจริญกิจ,MARATHON ( FD-S2000 ) รอกมือหมุน 900 กก. ยาว 8 เมตร (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี,160,0,160,,,,,829,Shopee,132640,https://down-th.img.susercontent.com/file/488d371baedcd3bbe494f28cdd2008a6,Shopee,exact,MARATHON ( FD-S2000 ) รอกมือหมุน 900 กก. ยาว 8 เมตร (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี,
P048-1018,Packhai,คลัง PACKHAI บางใหญ่,"Prasertsteel อะไหล่ ฟันต๊าป 1""-2"" (HSS)/BSPT (บรรจุ 4 ชิ้น/กล่อง) (P048-1018) ( สินค้าพร้อมทจัดส่งทันที )",30,0,30,2026-06-16T06:21:56.000Z,นำเข้า,IE3706043,นำเข้าสินค้าจากบิล : IE3706043,3855,Shopee,115650,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mphcfrqjs16zc5,Shopee,exact,"Prasertsteel อะไหล่ ฟันต๊าป 1""-2"" (HSS)/BSPT (บรรจุ 4 ชิ้น/กล่อง) (P048-1018)",
63,Packhai,คลัง PACKHAI บางใหญ่,ชุดตัดแก๊ส HARRIS 62-5F (LPG) 6290NX สวิทซ์กดล่าง หัวงอ 90 องศา,17,0,17,2026-06-06T04:46:30.000Z,นำออก,PA53883524,ใช้สินค้าจาก Order : PA53883524,6295,Shopee,107015,https://down-th.img.susercontent.com/file/sg-11134201-22100-2c1m22tgq9iv88,Shopee,exact,ชุดตัดแก๊ส HARRIS 62-5F (LPG) 6290NX สวิทซ์กดล่าง หัวงอ 90 องศา (สินค้าพร้อมจัดส่งทันที),
P222-OFS7501-24039,Packhai,คลัง PACKHAI บางใหญ่,POLO ชุดหัวปั๊มลม กำลังไฟ 750 วัตต์ (4P) มอเตอร์ 1HP ใช้กับปั๊มลมออยล์ฟรี รุ่น OFS750 ( P222-OFS7501-24039 ),36,0,36,2026-06-09T06:32:14.000Z,นำออก,PA54341592,ใช้สินค้าจาก Order : PA54341592,2959,Shopee,106524,https://down-th.img.susercontent.com/file/th-11134201-7r98r-lng6i4j4hnqfac,Shopee,exact,POLO ชุดหัวปั๊มลม กำลังไฟ 750 วัตต์ (4P) มอเตอร์ 1HP ใช้กับปั๊มลมออยล์ฟรี รุ่น OFS750 ( P222-OFS7501-24039 ) พร้อมจัดส่ง,
P132-KT6500DDC167,Packhai,คลัง PACKHAI บางใหญ่,อะไหล่ KT6500DDC แบตเตอรี่(6DM14),61,0,61,2026-06-13T09:10:30.000Z,นำออก,PA54599631,ใช้สินค้าจาก Order : PA54599631,1699,Shopee,103639,https://down-th.img.susercontent.com/file/th-11134201-7r98u-lng6l4mkazw06b,Shopee,exact,POLO ( P132-KT6500DDC167 ) อะไหล่ KT6500DDC แบตเตอรี่(6DM14) (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี,
P231-0075,Packhai,คลัง PACKHAI บางใหญ่,POLO SHT-40 พัดลมดูดเป่า 16 นิ้ว วัสดุใบพัดทำจากอลูมิเนียม เหมาะสำหรับใช้ในงาน ดูดหรือเป่าลมในปริมาณมาก (สินค้าพร้อมจัดส่งทันที)( P231-0075 ),21,0,21,2026-05-27T04:24:26.000Z,นำออก,PA53086187,ใช้สินค้าจาก Order : PA53086187,4599,Shopee,96579,https://down-th.img.susercontent.com/file/th-11134207-81ztk-mla2alrdca9xb4,Shopee,exact,POLO SHT-40 พัดลมดูดเป่า 16 นิ้ว วัสดุใบพัดทำจากอลูมิเนียม เหมาะสำหรับใช้ในงาน (สินค้าพร้อมจัดส่งทันที),
JETST-130,GitHub,คลัง สุขสวัสดิ์,"POLO JETST-130 ปั๊มหอยโข่งล่อน้ำ 1HP,1 ( P041-0820 ) รับประกันสินค้า 1 ปี กำลังมอเตอร์-new2 1 HP  โวลต์/เฟส 220 V แรง.",30,0,30,,,,,2995,Shopee,89850,https://down-th.img.susercontent.com/file/th-11134207-81ztf-mof99x63i77w45,Shopee,exact,Prasertsteel JETST-130 ปั๊มหอยโข่งล่อน้ำ ส่งสูงสุด 45 ม. ปริมาณน้ำสูงสุด 62 ลิตร/นาที 1HP (สินค้าพร้อมจัดส่งทันที),
F131-6473370K,Packhai,คลัง PACKHAI บางใหญ่,FORCE ประแจปอนด์ ขนาด 3/8 นิ้ว รุ่น 6473370K แรงบิด 20-110 นิวตันเมตร ชนิดมีเสียง ความแม่นยำ + - 4% มีใบรับรองการตั้งค่ามาในชุด (ฟอร์ซ) (ด้ามยาง รุ่น 6473380 ),53,0,53,2026-06-19T04:49:07.000Z,นำออก,PA54968983,ใช้สินค้าจาก Order : PA54968983,1495,Shopee,79235,https://down-th.img.susercontent.com/file/th-11134207-81ztf-mkwgl4j8mw3n40,Shopee,exact,FORCE ประแจปอนด์ ขนาด 3/8 นิ้ว รุ่น 6473370K แรงบิด 20-110 นิวตันเมตร ชนิดมีเสียง ความแม่นยำ + - 4% มีใบรับรองการตั้งค่า,
P048-1010,Packhai,คลัง PACKHAI บางใหญ่,"Prasertsteel อะไหล่ ฟันต๊าป 1/2""-3/4"" (อัลลอยด์)/BSPT (บรรจุ 4 ชิ้น/กล่อง) (P048-1010) ( สินค้าพร้อมทจัดส่งทันที )",100,0,100,2026-06-16T06:21:57.000Z,นำเข้า,IE3706043,นำเข้าสินค้าจากบิล : IE3706043,750,Shopee,75000,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mphativsa1vw81,Shopee,exact,"POLO อะไหล่ ฟันต๊าป 1/2""-3/4"" (อัลลอยด์)/BSPT (บรรจุ 4 ชิ้น/กล่อง) (P048-1010)",
M312-1860,Packhai,คลัง PACKHAI บางใหญ่,MARATHON ( M312-1860 ) ULTRA ใบเลื่อยตัดเหล็ก 10”(254 MM) X,80,0,80,2026-06-26T03:23:15.000Z,นำเข้า,IE3725550,สินค้าตีกลับจากเลขออเดอร์ : PA55149227,869,Shopee,69520,https://down-th.img.susercontent.com/file/a561a4da0c4225134665d4269cc44af3,Shopee,exact,MARATHON ( M312-1860 ) ULTRA ใบเลื่อยตัดเหล็ก 10”(254 MM) X 60T (สินค้าพร้อมจัดส่งทันที) แหวน 20 มม. ใช้ตัดเหล็ก,
MP183938-5,Packhai,คลัง PACKHAI บางใหญ่,อะไหล่MT110#46 MAIN FRAME SET (MT111),47,0,47,2026-06-20T07:59:02.000Z,นำออก,PA55058327,ใช้สินค้าจาก Order : PA55058327,1459,Shopee,68573,https://down-th.img.susercontent.com/file/611be96d67f850012be82a0334e61669,Shopee,exact,อะไหล่MT110#46 MAIN FRAME SET (MT111),
JETST-130CHINA,Packhai,คลัง PACKHAI บางใหญ่,Prasertsteel JETST-130 ปั๊มหอยโข่งล่อน้ำ ส่งสูงสุด 45 ม. ปริมาณน้ำสูงสุด 62 ลิตร/นาที 1HPรับประกันสินค้า 1 ปี กำลังมอเตอร์-new2 1 HP  โวลต์/เฟส 220 V,20,0,20,2026-05-25T02:55:47.000Z,นำเข้า,IE3662229,นำเข้าสินค้าจากบิล : IE3662229,2995,Shopee,59900,https://down-th.img.susercontent.com/file/th-11134201-81ztm-mp5gw20sd24v27,Shopee,exact,Prasertsteel JETST-130 ปั๊มหอยโข่งล่อน้ำ ส่งสูงสุด 45 ม. ปริมาณน้ำสูงสุด 62 ลิตร/นาที 1HPรับประกันสินค้า 1 ปี ก (สีBlue),
15895,Packhai,คลัง PACKHAI บางใหญ่,Haitun ( PC-3B) สวิทซ์แรงดัน (1.4 -2.8บาร์),331,0,331,2026-06-25T07:05:14.000Z,นำออก,PA55378801,ใช้สินค้าจาก Order : PA55378801,179,Shopee,59249,https://down-th.img.susercontent.com/file/th-11134207-81zto-mpnhqwug35se8e,Shopee,exact,Prasertsteel (PC-3B) สวิทซ์แรงดัน ทรงกระบอก สำหรับระบบน้ำ สำหรับควบคุมปั้มน้ำ รุ่นพร้อมส่ง PC3B-C40,
P048-1012,Packhai,คลัง PACKHAI บางใหญ่,POLO ( P048-1012 ) อะไหล่ ฟันต๊าป 1,100,0,100,2026-06-16T06:21:57.000Z,นำเข้า,IE3706043,นำเข้าสินค้าจากบิล : IE3706043,569,Shopee,56900,https://down-th.img.susercontent.com/file/th-11134201-81ztf-mphcfwitg64ge2,Shopee,exact,"Prasertstee( P048-1012 ) อะไหล่ ฟันต๊าป 1""-2"" (อัลลอยด์)/BSPT (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี",
PC-58,Packhai,คลัง PACKHAI บางใหญ่,POLO สวิตช์ควบคุมปั๊มน้ำอัตโนมัติ Haitun 2.2 KW รุ่น MPC-12 / PC-58 ระบบ 2in1 Auto/Manual จอแสดงผลดิจิตอล Smart Control,58,0,58,2026-06-15T06:58:54.000Z,นำออก,PA54684449,ใช้สินค้าจาก Order : PA54684449,939,Shopee,54462,https://down-th.img.susercontent.com/file/th-11134201-81zto-mp5d0j1czzt9c5,Shopee,exact,POLO สวิตช์ควบคุมปั๊มน้ำอัตโนมัติ Haitun 2.2 กิโลวัตต์ รุ่น MPC-12 / PC-58 ระบบ 2in1 Auto/Manual พร (สีฟ้าHaitun+ประกัน),
H161-0010-1,Packhai,คลัง PACKHAI บางใหญ่,HAITUN ข้อต่อ 5 ทาง (5-WAY) H161-0010,281,0,281,2026-06-25T07:05:48.000Z,นำออก,PA55323479,ใช้สินค้าจาก Order : PA55323479,189,Shopee,53109,https://down-th.img.susercontent.com/file/efa4e65de55f260f37de8ea04ff1712c,Shopee,exact,HAITUN ข้อต่อ 5 ทาง (5-WAY) ทางทองเหลืองใช้ได้ทั้งระบบน้ำและลม (ข้อต่อ 1 นิ้ว 3 ทาง - 1/4 นิ้ว 2 ทาง),
P231-0071,GitHub,คลัง สุขสวัสดิ์,Prasertsteel ท่อลม ขนาด 12 นิ้ว ยาว 5 เมตร ท่อลมระบายอากาศ ท่อส่งลม สำหรับพัดลมดูดเป่า ท่อระบายอากาศ SHT-30 P231-0071,60,0,60,,,,,879,Shopee,52740,https://down-th.img.susercontent.com/file/th-11134207-81zti-mjdt1qunydj6f4,Shopee,exact,Prasertsteel ท่อลม ขนาด 12 นิ้ว ยาว 5 เมตร ท่อลมระบายอากาศ ท่อส่งลม สำหรับพัดลมดูดเป่า ท่อระบายอากาศ SHT-30 P231-0071,
7040,Packhai,คลัง PACKHAI บางใหญ่,บล็อกลม TOKU รุ่น MI-1310S 3/8' ตัวตรง,10,0,10,2023-05-16T10:02:24.000Z,นำเข้า,IE081119,นำเข้าสินค้าจากบิล : IE081119,5060,Shopee,50600,https://down-th.img.susercontent.com/file/4b92aff430ce9adfa01f69511c6af598,Shopee,exact,🔥ลดเพิ่ม 120 ใส่โค้ด INCL8M3🔥 บล็อกลม TOKU รุ่น MI-1310S 3/8' ตัวตรง,
21091,Packhai,คลัง PACKHAI บางใหญ่,WYNN`S ( W4114 ) กรรไกรตัดกิ่งปากโค้ง ด้ามสแตนเลสขนาด 8 นิ้ว,301,0,301,2026-06-24T09:50:11.000Z,นำเข้า,IE3722614,นำเข้าสินค้าจากบิล : IE3722614,167,Shopee,50267,https://down-th.img.susercontent.com/file/29a00a53258a0813219f0f45dce72d47,Shopee,exact,WYNN'S ( W4114 ) กรรไกรตัดกิ่งปากโค้ง ด้ามสแตนเลสขนาด 8 นิ้ว (สินค้าพร้อมจัดส่งทันที),
F131-3361,Packhai,คลัง PACKHAI บางใหญ่,FORCE ( F131-3361 ) ชุดลูกบ๊อกซ์มอเตอร์ไซค์ 3/8 นิ้ว 36ชิ้น รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพอย่างดี,16,0,16,2026-06-13T03:23:45.000Z,นำออก,PA54590977,ใช้สินค้าจาก Order : PA54590977,3089,Shopee,49424,https://down-th.img.susercontent.com/file/848f1da9402bb188000fe1c4e0c7a4b5,Shopee,exact,FORCE ( F131-3361 ) ชุดลูกบ๊อกซ์มอเตอร์ไซค์ 3/8 นิ้ว 36ชิ้น รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพอย่างดี,
JETST-100CHINA,Packhai,คลัง PACKHAI บางใหญ่,Prasertsteel Centrifugal Water Pump Self-Watering JETST-100 Model Maximum Delivery 50m. Volume 52 L/Minute Suction Pipe Size 1 Inch,18,0,18,2026-06-12T07:18:35.000Z,นำออก,PA54549184,ใช้สินค้าจาก Order : PA54549184,2699,Shopee,48582,https://down-th.img.susercontent.com/file/th-11134207-81ztq-mof8awr2b7da48,Shopee,exact,Prasertsteel ปั๊มน้ำหอยโข่ง ล่อน้ำด้วยตัวเอง รุ่น JETST-100 ส่งสูงสุด 50ม. ปริมาณน้ำสูงสุด 52 L/นาที ขนาดท่อดูดเข้า1นิ้ว,
M327-2025,Packhai,คลัง PACKHAI บางใหญ่,FD-S1200,58,0,58,2026-06-25T06:35:27.000Z,นำออก,PA55321479,ใช้สินค้าจาก Order : PA55321479,795,Shopee,46110,https://down-th.img.susercontent.com/file/79c5afbbe7b4789a2064acd1d58c3310,Shopee,exact,MARATHON รอกมือหมุน ผ้า 540KGS(1200 LBS) FD-S1200 (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพอย่างดี,
F131-6473275K,Packhai,คลัง PACKHAI บางใหญ่,FORCE ประแจปอนด์ ขนาด 3/8 นิ้ว รุ่น 6473275K แรงบิด 5-25 นิวตันเมตร ชนิดมีเสียง ความแม่นยำ + - 4% มีใบรับรองการตั้งค่ามาในชุด (สินค้าพร้อมจัดส่งทันที),32,0,32,2025-12-20T09:32:57.000Z,นำเข้า,IE3443650,นำเข้าสินค้าจากบิล : IE3443650,1395,Shopee,44640,https://down-th.img.susercontent.com/file/th-11134207-81ztj-mp6d67fsjhn0d3,Shopee,exact,FORCE ประแจปอนด์ ขนาด 3/8 นิ้ว รุ่น 6473275K แรงบิด 5-25 นิวตันเมตร ชนิดมีเสียง ความแม่นยำ + - 4% มีใบรับรองการตั้งค่.,
G211XCHINA2,Packhai,คลัง PACKHAI บางใหญ่,POLO (G211X) Multi-Purpose Engine 7.0 HP Cylinder Size 208 CC Torque 12 Nm. Fuel Tank 3.6 L. Oil Capacity.,15,0,15,2026-06-24T07:11:46.000Z,นำออก,PA55260738,ใช้สินค้าจาก Order : PA55260738,2895,Shopee,43425,https://down-th.img.susercontent.com/file/th-11134207-81ztf-mnv7lgayb6klee,Shopee,exact,Prasertsteel ( G211X ) เครื่องยนต์อเนกประสงค์ 7.0 HP ขนาดกระบอกสูบ 208 CC แรงบิด 12 Nm. ขนาดถังน้ำมัน 3.6 ล.,
KT-Z032-1230,Packhai,คลัง PACKHAI บางใหญ่,MARATHON หินไฟ (สีเขียว) 6 #100 หนา 3/4 นิ้ว (สินค้าพร้อมจัดส่งทันที) การันตี คุณภาพอย่างดี ( KT-Z032-1,244,0,244,2026-05-24T03:56:41.000Z,นำออก,PA52759402,ใช้สินค้าจาก Order : PA52759402,169,Shopee,41236,https://down-th.img.susercontent.com/file/sg-11134201-22120-g8594go8akkv52,Shopee,exact,MARATHON ( KT-Z032-1230 ) หินไฟ (สีเขียว) 6 #100 หนา 3/4 นิ้ว ใช้สำหรับเจียคาร์ไบด์ใช้กับเครื่องมอเตอร์หินไฟ พร้อมจัดส่ง,
P231-0070,Packhai,คลัง PACKHAI บางใหญ่,POLO SHT-30 พัดลมดูดเป่า 12 นิ้ว (สินค้าพร้อมจัดส่งทันที) ถ่ายเทความร้อน งานดูดหรือเป่าลมในปริมาณมาก (เฉพาะตัวเครื่อง),17,0,17,2026-06-18T10:36:35.000Z,นำออก,PA54746677,ใช้สินค้าจาก Order : PA54746677,2395,Shopee,40715,https://down-th.img.susercontent.com/file/th-11134201-7r98y-lng6i8oyeeefe2,Shopee,exact,Prasertsteel SHT-30 พัดลมดูดเป่า 12 นิ้ว (สินค้าพร้อมจัดส่งทันที) ถ่ายเทความร้อน งานดูดหรือเป่าลมในปริมาณมาก,
P231-0077,Packhai,คลัง PACKHAI บางใหญ่,Prasertsteel ท่อลม ขนาด 16 นิ้ว ยาว 10 เมตร ท่อลมระบายอากาศ ท่อส่งลม สำหรับพัดลมดูดเป่า ท่อระบายอากาศ SHT-40 Flexible Duct (พร้อมจัดส่งทันที) ( P231-0077 ),15,0,15,2026-04-27T04:55:06.000Z,นำเข้า,IE3605185,นำเข้าสินค้าจากบิล : IE3605185,2589,Shopee,38835,https://down-th.img.susercontent.com/file/th-11134207-81ztp-mnjk4f7s5m9wdb,Shopee,exact,Prasertsteel ท่อลม ขนาด 16 นิ้ว ยาว 10 เมตร ท่อลมระบายอากาศ ท่อส่งลม สำหรับพัดลมดูดเป่า ท่อระบายอากาศ SHT-40 Flexible.,
69644,Packhai,คลัง PACKHAI บางใหญ่,WUFU ( B-002 ) ปืนยิงทราย วัสดุ ปืน-อลูมิเนียม/ถัง-พลาสติก กาพ่นทราย รับประกันสินค้า 6 เดือน รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพอย่างดี…,55,0,55,2026-06-25T06:58:36.000Z,นำออก,PA55332051,ใช้สินค้าจาก Order : PA55332051,685,Shopee,37675,https://down-th.img.susercontent.com/file/sg-11134275-8261p-mjjwr0ehubr8fd,Shopee,exact,WUFU ( B-002 ) ปืนยิงทราย วัสดุ ปืน-อลูมิเนียม/ถัง-พลาสติก กาพ่นทราย รับประกันสินค้า 6 เดือน รุ่นนิยม!! ของแท้ 100% ก.,
P047-5010,Packhai,คลัง PACKHAI บางใหญ่,POLO ( P047-5010 ) เครื่องทดสอบรอยรั่วของท่อแบบมือโยก ZD-50 รับประกันสินค้า 1 ปี สามารถทดสอบแรงดันได้ตั้งแต่ 0-50 Bar,18,0,18,2026-06-14T06:52:00.000Z,นำออก,PA54604385,ใช้สินค้าจาก Order : PA54604385,2089,Shopee,37602,https://down-th.img.susercontent.com/file/925c8cd9e07ca1eede7d3f5136377ad0,Shopee,exact,POLO เครื่องทดสอบรอยรั่วของท่อแบบมือโยก ZD-50 ประกัน 1 ปี สามารถทดสอบแรงดันได้ตั้งแต่ 0-50 Bar (สินค้าพร้อมจัดส่งทันที),
I121-HKHLPS2831,Packhai,คลัง PACKHAI บางใหญ่,INGCO (อิงโก้) ชุดคีม 3 ชิ้น/ชุด รุ่น HKHLPS2831 (สินค้าพร้อมจัดส่งทันที) เหมาะสำหรับงานหนัก ผลิตจากวัสดุเหล็ก CR-V ด้ามจับยาง 2สี,72,0,72,2026-06-16T07:13:47.000Z,นำออก,PA54779970,ใช้สินค้าจาก Order : PA54779970,500,Shopee,36000,https://down-th.img.susercontent.com/file/th-11134201-81ztq-mp5grotjikn675,Shopee,exact,INGCO (อิงโก้) ชุดคีม 3 ชิ้น/ชุด รุ่น HKHLPS2831 (สินค้าพร้อมจัดส่งทันที) เหมาะสำหรับงานหนัก ผลิตจากวัสดุเหล็ก CR-V ด้าม,
M327-2010,Packhai,คลัง PACKHAI บางใหญ่,"MARATHON FD-C2000 รอกกว้านมือหมุนสลิง 540KGS - 900KGS(FD-C2000) (สินค้าพร้อมจัดส่งทันที) ความยาวของสายสลิง 8 เมตร ( M327-2005 ), ( M327-2010 ) รุ่นขายดี!",45,0,45,2026-06-24T08:17:13.000Z,นำออก,PA55286809,ใช้สินค้าจาก Order : PA55286809,799,Shopee,35955,https://down-th.img.susercontent.com/file/th-11134207-7qul8-lgq2f62itw6g1c,Shopee,exact,MARATHON ( FD-C2000 ) รอกมือหมุน ความสามารถในการยกหรือลาก : 900 kgs ความยาวของสายสลิง : 10 เมตร,
21091NEW,Packhai,คลัง PACKHAI บางใหญ่,WYNN'S ( W4114 ) กรรไกรตัดกิ่งปากโค้ง ด้ามสแตนเลสขนาด 8 นิ้ว (สินค้าพร้อมจัดส่งทันที) การันตี คุณภาพอย่างดี [แถมฟรีสปริง1อัน],185,0,185,2026-06-24T09:44:46.000Z,นำออก,IE3722608,นำสินค้าออกจากบิล : IE3722608,189,Lazada,34965,https://th-live.slatic.net/p/87317175d5d42a549addedef00f20555.jpg,Lazada,exact,WYNN'S ( W4114 ) กรรไกรตัดกิ่งปากโค้ง ด้ามสแตนเลสขนาด 8 นิ้ว (สินค้าพร้อมจัดส่งทันที) การันตี คุณภาพอย่างดี [แถมฟรีสปริง1อัน],
15896,GitHub,คลัง สุขสวัสดิ์,Haitun ( PC-6 1 WAY) สวิทซ์แรงดัน สำหรับระบบลม สำหรับควบคุมปั้มลม (สินค้าพร้อมจัดส่งทันที) ( PC-6 4 WAY),250,0,250,,,,,139,Shopee,34750,https://down-th.img.susercontent.com/file/4461bf0a3e1f6748ea8dd4919181d42f,Shopee,exact,Haitun ( PC-6 1 WAY) สวิทซ์แรงดัน สำหรับระบบลม สำหรับควบคุมปั้มลม (สินค้าพร้อมจัดส่งทันที) ( PC-6 4 WAY),
