SKU,Stock Source,Warehouse,Product Name,Quantity,Waiting,Available,Price,Price Source,Inventory Value,Image URL,Image Source,Price Match Type,Source Title,Note
JETST-130,FlowAccount,คลัง สุขสวัสดิ์,"POLO JETST-130 ปั๊มหอยโข่งล่อน้ำ 1HP,1 ( P041-0820 ) รับประกันสินค้า 1 ปี กำลังมอเตอร์-new2 1 HP  โวลต์/เฟส 220 V แรง.",30,0,30,2995,Shopee,89850,https://down-th.img.susercontent.com/file/th-11134207-81ztf-mof99x63i77w45,Shopee,exact,Prasertsteel JETST-130 ปั๊มหอยโข่งล่อน้ำ ส่งสูงสุด 45 ม. ปริมาณน้ำสูงสุด 62 ลิตร/นาที 1HP (สินค้าพร้อมจัดส่งทันที),
F131-6473370K,Packhai,คลัง Packhai,FORCE ประแจปอนด์ ขนาด 3/8 นิ้ว รุ่น 6473370K แรงบิด 20-110 นิวตันเมตร ชนิดมีเสียง ความแม่นยำ + - 4% มีใบรับรองการตั้งค่ามาในชุด (ฟอร์ซ) (ด้ามยาง รุ่น 6473380 ),53,0,53,1495,Shopee,79235,https://down-th.img.susercontent.com/file/th-11134207-81ztf-mkwgl4j8mw3n40,Shopee,exact,FORCE ประแจปอนด์ ขนาด 3/8 นิ้ว รุ่น 6473370K แรงบิด 20-110 นิวตันเมตร ชนิดมีเสียง ความแม่นยำ + - 4% มีใบรับรองการตั้งค่า,
P048-1010,Packhai,คลัง Packhai,"Prasertsteel อะไหล่ ฟันต๊าป 1/2""-3/4"" (อัลลอยด์)/BSPT (บรรจุ 4 ชิ้น/กล่อง) (P048-1010) ( สินค้าพร้อมทจัดส่งทันที )",100,0,100,750,Shopee,75000,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mphativsa1vw81,Shopee,exact,"POLO อะไหล่ ฟันต๊าป 1/2""-3/4"" (อัลลอยด์)/BSPT (บรรจุ 4 ชิ้น/กล่อง) (P048-1010)",
M312-1860,Packhai,คลัง Packhai,MARATHON ( M312-1860 ) ULTRA ใบเลื่อยตัดเหล็ก 10”(254 MM) X,80,0,80,869,Shopee,69520,https://down-th.img.susercontent.com/file/a561a4da0c4225134665d4269cc44af3,Shopee,exact,MARATHON ( M312-1860 ) ULTRA ใบเลื่อยตัดเหล็ก 10”(254 MM) X 60T (สินค้าพร้อมจัดส่งทันที) แหวน 20 มม. ใช้ตัดเหล็ก,
MP183938-5,Packhai,คลัง Packhai,อะไหล่MT110#46 MAIN FRAME SET (MT111),47,0,47,1459,Shopee,68573,https://down-th.img.susercontent.com/file/611be96d67f850012be82a0334e61669,Shopee,exact,อะไหล่MT110#46 MAIN FRAME SET (MT111),
JETST-130CHINA,Packhai,คลัง Packhai,Prasertsteel JETST-130 ปั๊มหอยโข่งล่อน้ำ ส่งสูงสุด 45 ม. ปริมาณน้ำสูงสุด 62 ลิตร/นาที 1HPรับประกันสินค้า 1 ปี กำลังมอเตอร์-new2 1 HP  โวลต์/เฟส 220 V,20,0,20,2995,Shopee,59900,https://down-th.img.susercontent.com/file/th-11134201-81ztm-mp5gw20sd24v27,Shopee,exact,Prasertsteel JETST-130 ปั๊มหอยโข่งล่อน้ำ ส่งสูงสุด 45 ม. ปริมาณน้ำสูงสุด 62 ลิตร/นาที 1HPรับประกันสินค้า 1 ปี ก (สีBlue),
P048-1012,Packhai,คลัง Packhai,POLO ( P048-1012 ) อะไหล่ ฟันต๊าป 1,100,0,100,569,Shopee,56900,https://down-th.img.susercontent.com/file/th-11134201-81ztf-mphcfwitg64ge2,Shopee,exact,"Prasertstee( P048-1012 ) อะไหล่ ฟันต๊าป 1""-2"" (อัลลอยด์)/BSPT (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี",
PC-58,Packhai,คลัง Packhai,POLO สวิตช์ควบคุมปั๊มน้ำอัตโนมัติ Haitun 2.2 KW รุ่น MPC-12 / PC-58 ระบบ 2in1 Auto/Manual จอแสดงผลดิจิตอล Smart Control,58,0,58,939,Shopee,54462,https://down-th.img.susercontent.com/file/th-11134201-81zto-mp5d0j1czzt9c5,Shopee,exact,POLO สวิตช์ควบคุมปั๊มน้ำอัตโนมัติ Haitun 2.2 กิโลวัตต์ รุ่น MPC-12 / PC-58 ระบบ 2in1 Auto/Manual พร (สีฟ้าHaitun+ประกัน),
H161-0010-1,Packhai,คลัง Packhai,HAITUN ข้อต่อ 5 ทาง (5-WAY) H161-0010,281,0,281,189,Shopee,53109,https://down-th.img.susercontent.com/file/efa4e65de55f260f37de8ea04ff1712c,Shopee,exact,HAITUN ข้อต่อ 5 ทาง (5-WAY) ทางทองเหลืองใช้ได้ทั้งระบบน้ำและลม (ข้อต่อ 1 นิ้ว 3 ทาง - 1/4 นิ้ว 2 ทาง),
P231-0071,FlowAccount,คลัง สุขสวัสดิ์,Prasertsteel ท่อลม ขนาด 12 นิ้ว ยาว 5 เมตร ท่อลมระบายอากาศ ท่อส่งลม สำหรับพัดลมดูดเป่า ท่อระบายอากาศ SHT-30 P231-0071,60,0,60,879,Shopee,52740,https://down-th.img.susercontent.com/file/th-11134207-81zti-mjdt1qunydj6f4,Shopee,exact,Prasertsteel ท่อลม ขนาด 12 นิ้ว ยาว 5 เมตร ท่อลมระบายอากาศ ท่อส่งลม สำหรับพัดลมดูดเป่า ท่อระบายอากาศ SHT-30 P231-0071,
7040,Packhai,คลัง Packhai,บล็อกลม TOKU รุ่น MI-1310S 3/8' ตัวตรง,10,0,10,5060,Shopee,50600,https://down-th.img.susercontent.com/file/4b92aff430ce9adfa01f69511c6af598,Shopee,exact,🔥ลดเพิ่ม 120 ใส่โค้ด INCL8M3🔥 บล็อกลม TOKU รุ่น MI-1310S 3/8' ตัวตรง,
21091,Packhai,คลัง Packhai,WYNN`S ( W4114 ) กรรไกรตัดกิ่งปากโค้ง ด้ามสแตนเลสขนาด 8 นิ้ว,301,0,301,167,Shopee,50267,https://down-th.img.susercontent.com/file/29a00a53258a0813219f0f45dce72d47,Shopee,exact,WYNN'S ( W4114 ) กรรไกรตัดกิ่งปากโค้ง ด้ามสแตนเลสขนาด 8 นิ้ว (สินค้าพร้อมจัดส่งทันที),
F131-3361,Packhai,คลัง Packhai,FORCE ( F131-3361 ) ชุดลูกบ๊อกซ์มอเตอร์ไซค์ 3/8 นิ้ว 36ชิ้น รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพอย่างดี,16,0,16,3089,Shopee,49424,https://down-th.img.susercontent.com/file/848f1da9402bb188000fe1c4e0c7a4b5,Shopee,exact,FORCE ( F131-3361 ) ชุดลูกบ๊อกซ์มอเตอร์ไซค์ 3/8 นิ้ว 36ชิ้น รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพอย่างดี,
JETST-100CHINA,Packhai,คลัง Packhai,Prasertsteel Centrifugal Water Pump Self-Watering JETST-100 Model Maximum Delivery 50m. Volume 52 L/Minute Suction Pipe Size 1 Inch,18,0,18,2699,Shopee,48582,https://down-th.img.susercontent.com/file/th-11134207-81ztq-mof8awr2b7da48,Shopee,exact,Prasertsteel ปั๊มน้ำหอยโข่ง ล่อน้ำด้วยตัวเอง รุ่น JETST-100 ส่งสูงสุด 50ม. ปริมาณน้ำสูงสุด 52 L/นาที ขนาดท่อดูดเข้า1นิ้ว,
M327-2025,Packhai,คลัง Packhai,FD-S1200,58,0,58,795,Shopee,46110,https://down-th.img.susercontent.com/file/79c5afbbe7b4789a2064acd1d58c3310,Shopee,exact,MARATHON รอกมือหมุน ผ้า 540KGS(1200 LBS) FD-S1200 (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพอย่างดี,
F131-6473275K,Packhai,คลัง Packhai,FORCE ประแจปอนด์ ขนาด 3/8 นิ้ว รุ่น 6473275K แรงบิด 5-25 นิวตันเมตร ชนิดมีเสียง ความแม่นยำ + - 4% มีใบรับรองการตั้งค่ามาในชุด (สินค้าพร้อมจัดส่งทันที),32,0,32,1395,Shopee,44640,https://down-th.img.susercontent.com/file/th-11134207-81ztj-mp6d67fsjhn0d3,Shopee,exact,FORCE ประแจปอนด์ ขนาด 3/8 นิ้ว รุ่น 6473275K แรงบิด 5-25 นิวตันเมตร ชนิดมีเสียง ความแม่นยำ + - 4% มีใบรับรองการตั้งค่.,
G211XCHINA2,Packhai,คลัง Packhai,POLO (G211X) Multi-Purpose Engine 7.0 HP Cylinder Size 208 CC Torque 12 Nm. Fuel Tank 3.6 L. Oil Capacity.,15,0,15,2895,Shopee,43425,https://down-th.img.susercontent.com/file/th-11134207-81ztf-mnv7lgayb6klee,Shopee,exact,Prasertsteel ( G211X ) เครื่องยนต์อเนกประสงค์ 7.0 HP ขนาดกระบอกสูบ 208 CC แรงบิด 12 Nm. ขนาดถังน้ำมัน 3.6 ล.,
15895,Packhai,คลัง Packhai,Haitun ( PC-3B) สวิทซ์แรงดัน (1.4 -2.8บาร์),331,0,331,125,Shopee,41375,https://down-th.img.susercontent.com/file/th-11134207-81zto-mpnhqwug35se8e,Shopee,exact,Prasertsteel (PC-3B) สวิทซ์แรงดัน ทรงกระบอก สำหรับระบบน้ำ สำหรับควบคุมปั้มน้ำ รุ่นพร้อมส่ง PC3B-C40,
KT-Z032-1230,Packhai,คลัง Packhai,MARATHON หินไฟ (สีเขียว) 6 #100 หนา 3/4 นิ้ว (สินค้าพร้อมจัดส่งทันที) การันตี คุณภาพอย่างดี ( KT-Z032-1,244,0,244,169,Shopee,41236,https://down-th.img.susercontent.com/file/sg-11134201-22120-g8594go8akkv52,Shopee,exact,MARATHON ( KT-Z032-1230 ) หินไฟ (สีเขียว) 6 #100 หนา 3/4 นิ้ว ใช้สำหรับเจียคาร์ไบด์ใช้กับเครื่องมอเตอร์หินไฟ พร้อมจัดส่ง,
P231-0070,Packhai,คลัง Packhai,POLO SHT-30 พัดลมดูดเป่า 12 นิ้ว (สินค้าพร้อมจัดส่งทันที) ถ่ายเทความร้อน งานดูดหรือเป่าลมในปริมาณมาก (เฉพาะตัวเครื่อง),17,0,17,2395,Shopee,40715,https://down-th.img.susercontent.com/file/th-11134201-7r98y-lng6i8oyeeefe2,Shopee,exact,Prasertsteel SHT-30 พัดลมดูดเป่า 12 นิ้ว (สินค้าพร้อมจัดส่งทันที) ถ่ายเทความร้อน งานดูดหรือเป่าลมในปริมาณมาก,
P231-0077,Packhai,คลัง Packhai,Prasertsteel ท่อลม ขนาด 16 นิ้ว ยาว 10 เมตร ท่อลมระบายอากาศ ท่อส่งลม สำหรับพัดลมดูดเป่า ท่อระบายอากาศ SHT-40 Flexible Duct (พร้อมจัดส่งทันที) ( P231-0077 ),15,0,15,2589,Shopee,38835,https://down-th.img.susercontent.com/file/th-11134207-81ztp-mnjk4f7s5m9wdb,Shopee,exact,Prasertsteel ท่อลม ขนาด 16 นิ้ว ยาว 10 เมตร ท่อลมระบายอากาศ ท่อส่งลม สำหรับพัดลมดูดเป่า ท่อระบายอากาศ SHT-40 Flexible.,
69644,Packhai,คลัง Packhai,WUFU ( B-002 ) ปืนยิงทราย วัสดุ ปืน-อลูมิเนียม/ถัง-พลาสติก กาพ่นทราย รับประกันสินค้า 6 เดือน รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพอย่างดี…,55,0,55,685,Shopee,37675,https://down-th.img.susercontent.com/file/sg-11134275-8261p-mjjwr0ehubr8fd,Shopee,exact,WUFU ( B-002 ) ปืนยิงทราย วัสดุ ปืน-อลูมิเนียม/ถัง-พลาสติก กาพ่นทราย รับประกันสินค้า 6 เดือน รุ่นนิยม!! ของแท้ 100% ก.,
P047-5010,Packhai,คลัง Packhai,POLO ( P047-5010 ) เครื่องทดสอบรอยรั่วของท่อแบบมือโยก ZD-50 รับประกันสินค้า 1 ปี สามารถทดสอบแรงดันได้ตั้งแต่ 0-50 Bar,18,0,18,2089,Shopee,37602,https://down-th.img.susercontent.com/file/925c8cd9e07ca1eede7d3f5136377ad0,Shopee,exact,POLO เครื่องทดสอบรอยรั่วของท่อแบบมือโยก ZD-50 ประกัน 1 ปี สามารถทดสอบแรงดันได้ตั้งแต่ 0-50 Bar (สินค้าพร้อมจัดส่งทันที),
I121-HKHLPS2831,Packhai,คลัง Packhai,INGCO (อิงโก้) ชุดคีม 3 ชิ้น/ชุด รุ่น HKHLPS2831 (สินค้าพร้อมจัดส่งทันที) เหมาะสำหรับงานหนัก ผลิตจากวัสดุเหล็ก CR-V ด้ามจับยาง 2สี,72,0,72,500,Shopee,36000,https://down-th.img.susercontent.com/file/th-11134201-81ztq-mp5grotjikn675,Shopee,exact,INGCO (อิงโก้) ชุดคีม 3 ชิ้น/ชุด รุ่น HKHLPS2831 (สินค้าพร้อมจัดส่งทันที) เหมาะสำหรับงานหนัก ผลิตจากวัสดุเหล็ก CR-V ด้าม,
M327-2010,Packhai,คลัง Packhai,"MARATHON FD-C2000 รอกกว้านมือหมุนสลิง 540KGS - 900KGS(FD-C2000) (สินค้าพร้อมจัดส่งทันที) ความยาวของสายสลิง 8 เมตร ( M327-2005 ), ( M327-2010 ) รุ่นขายดี!",45,0,45,799,Shopee,35955,https://down-th.img.susercontent.com/file/th-11134207-7qul8-lgq2f62itw6g1c,Shopee,exact,MARATHON ( FD-C2000 ) รอกมือหมุน ความสามารถในการยกหรือลาก : 900 kgs ความยาวของสายสลิง : 10 เมตร,
21091NEW,Packhai,คลัง Packhai,WYNN'S ( W4114 ) กรรไกรตัดกิ่งปากโค้ง ด้ามสแตนเลสขนาด 8 นิ้ว (สินค้าพร้อมจัดส่งทันที) การันตี คุณภาพอย่างดี [แถมฟรีสปริง1อัน],185,0,185,189,Lazada,34965,https://th-live.slatic.net/p/87317175d5d42a549addedef00f20555.jpg,Lazada,exact,WYNN'S ( W4114 ) กรรไกรตัดกิ่งปากโค้ง ด้ามสแตนเลสขนาด 8 นิ้ว (สินค้าพร้อมจัดส่งทันที) การันตี คุณภาพอย่างดี [แถมฟรีสปริง1อัน],
15896,FlowAccount,คลัง สุขสวัสดิ์,Haitun ( PC-6 1 WAY) สวิทซ์แรงดัน สำหรับระบบลม สำหรับควบคุมปั้มลม (สินค้าพร้อมจัดส่งทันที) ( PC-6 4 WAY),250,0,250,139,Shopee,34750,https://down-th.img.susercontent.com/file/4461bf0a3e1f6748ea8dd4919181d42f,Shopee,exact,Haitun ( PC-6 1 WAY) สวิทซ์แรงดัน สำหรับระบบลม สำหรับควบคุมปั้มลม (สินค้าพร้อมจัดส่งทันที) ( PC-6 4 WAY),
G211XCHINA,Packhai,คลัง Packhai,POLO (G211X) Gasoline Engine 7.0 HP 1 Year Product Hand Start 4-Stroke Single Pump (Product Ready For Immediate Delivery),12,0,12,2895,Shopee,34740,https://down-th.img.susercontent.com/file/th-11134207-81ztf-mnv7lgayb6klee,Shopee,exact,Prasertsteel ( G211X ) เครื่องยนต์เบนซิน 7.0 HP รับประกันสินค้า 1 ปี สตาร์ทมือ สูบเดี่ยว 4 จังหวะ (พร้อมจัดส่งทันที),
69180,Packhai,คลัง Packhai,POLO เครื่องเป่าลมหอยโข่ง ขนาด 2 นิ้ว (สินค้าพร้อมจัดส่งทันที) ใช้ลมเป่าระบายความร้อน เตาถ่าน และเตาหุงต้มทั่วไป ( P231-0120 ),46,0,46,749,Shopee,34454,https://down-th.img.susercontent.com/file/393807e96cf4afe7443794b06367d495,Shopee,exact,Prasertsteel เครื่องเป่าลมหอยโข่ง 2นิ้ว 150W (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% คุณภาพอย่างดี (P231-0120),
P172-C135_PUMP,Packhai,คลัง Packhai,อะไหล่ COMMANDO-135#1-23 ชุดเสื้อปั๊มบน,38,0,38,899,Shopee,34162,https://down-th.img.susercontent.com/file/dd4210d83bd548b7f68488f4b69c2d46,Shopee,exact,POLO อะไหล่ COMMANDO-135#1-23 ชุดเสื้อปั๊มบน ( P172-C135_PUMP ) สินค้าพร้อมจัดส่งทันที,
V80L-CHINA,Packhai,คลัง Packhai,Prasertsteel ถังฉีดโฟม 80 ลิตร รุ่น V80L สแตนเลส แรงดันการทำงาน 3.5 บาร์ ใช้สำหรับล้างรถ งานคาร์แคร์ พร้อมจัดส่งทันที / หรือ V70L ขนาด 70 ลิตรมีให้เลือก,10,0,10,3290,Shopee,32900,https://down-th.img.susercontent.com/file/th-11134207-81ztc-mplm9683vev4c9,Shopee,exact,Prasertsteel ถังฉีดโฟม 80 ลิตร รุ่น V80L สแตนเลส แรงดันการทำงาน 3.5 บาร์ ใช้สำหรับล้างรถ คาร์แคร์ พร้อมจัดส่งทันที V70L,
FD-S2000,Packhai,คลัง Packhai,MARATHON ( FD-S2000 ) รอกมือหมุน 900 กก. ยาว 8 เมตร (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี,39,0,39,829,Shopee,32331,https://down-th.img.susercontent.com/file/488d371baedcd3bbe494f28cdd2008a6,Shopee,exact,MARATHON ( FD-S2000 ) รอกมือหมุน 900 กก. ยาว 8 เมตร (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี,
HAITUN1,Packhai,คลัง Packhai,Haitun ( PC-6 4 WAY ) สวิทซ์แรงดัน สําหรับระบบลม สําหรับควบคุมปั๊มลม,180,0,180,179,Shopee,32220,https://down-th.img.susercontent.com/file/sg-11134201-22110-m5u5j16qmdjve8,Shopee,exact,Haitun ( PC-6 4 WAY ) สวิทซ์แรงดัน สำหรับระบบลม สำหรับควบคุมปั้มลม (สินค้าพร้อมจัดส่งทันที),
67534,Packhai,คลัง Packhai,MARATHON ( FD-S2000 ) รอกมือหมุน 900 กก. (สินค้าพร้อมจัดส่งทันที) ความยาวของสายผ้า : 8 ม. ความกว้างของสายผ้า : 50 มม. ความหนาของสายผ้า : 1.8 มม.,36,0,36,889,Shopee,32004,https://down-th.img.susercontent.com/file/sg-11134275-825zu-mjjwr22tucjnc5,Shopee,exact,MARATHON ( FD-S2000 ) รอกมือหมุน 900 กก. (สินค้าพร้อมจัดส่งทันที) ความยาวของสายผ้า : 8 ม. ความกว้างของสายผ้า : 50 มม..,
F131-80541MPB,Packhai,คลัง Packhai,FORCE ( F131-80541MPB ) ข้อต่ออ่อนลมลูกปืน 1/2,131,0,131,235,Shopee,30785,https://down-th.img.susercontent.com/file/d8d2956de8949098df3a37bb4ed1233d,Shopee,exact,FORCE ( F131-80541MPB ) ข้อต่ออ่อนลมลูกปืน 1/2,
P231-0072,Packhai,คลัง Packhai,"ท่อลม สำหรับ SHT-30 ขนาด 12"" 10 ม.",15,0,15,1990,Shopee,29850,https://down-th.img.susercontent.com/file/th-11134207-81zti-mmo5nr72f8qwd5,Shopee,exact,POLO ท่อลม 12 นิ้ว ยาว 10 เมตร ใช้กับพัดลมอุตฯ ดูดเป่า รุ่น SHT-30 ใช้งานในอุณหภูมิตั้งแต่ -20°F ถึง 185°F (P231-0072),
